# Real Imaginary
5.1786912411368440e+05 0.0000000000000000e+00
5.1556250754738529e+05 0.0000000000000000e+00
5.1260840220261889e+05 0.0000000000000000e+00
5.0777169088218809e+05 0.0000000000000000e+00
5.0326365227823041e+05 0.0000000000000000e+00
4.9999963443135197e+05 0.0000000000000000e+00
4.8906337191027333e+05 0.0000000000000000e+00
4.8513672216903412e+05 0.0000000000000000e+00
4.8066257226389414e+05 0.0000000000000000e+00
4.6553240042633045e+05 0.0000000000000000e+00
4.5957361327108560e+05 0.0000000000000000e+00
4.5316114192309004e+05 0.0000000000000000e+00
4.4972934702496981e+05 0.0000000000000000e+00
4.4715642777056823e+05 0.0000000000000000e+00
4.4825167721250578e+05 0.0000000000000000e+00
4.4403548093115800e+05 0.0000000000000000e+00
4.4191571700401034e+05 0.0000000000000000e+00
4.4255636603848496e+05 0.0000000000000000e+00
4.3671511135823565e+05 0.0000000000000000e+00
4.3794447917039879e+05 0.0000000000000000e+00
4.3191568519155728e+05 0.0000000000000000e+00
4.2977187394853658e+05 0.0000000000000000e+00
4.3074226337072108e+05 0.0000000000000000e+00
4.2196829161417991e+05 0.0000000000000000e+00
4.2042438362978649e+05 0.0000000000000000e+00
4.0954122887984139e+05 0.0000000000000000e+00
4.0346441196831560e+05 0.0000000000000000e+00
3.9526624706747383e+05 0.0000000000000000e+00
3.8959562776316097e+05 0.0000000000000000e+00
3.8680500336484943e+05 0.0000000000000000e+00
3.8009341707691114e+05 0.0000000000000000e+00
3.7648196431304864e+05 0.0000000000000000e+00
3.7504876422016753e+05 0.0000000000000000e+00
3.7399153542234178e+05 0.0000000000000000e+00
3.7236782301155420e+05 0.0000000000000000e+00
3.7206656497522380e+05 0.0000000000000000e+00
3.6686779068680789e+05 0.0000000000000000e+00
3.6346237652878131e+05 0.0000000000000000e+00
3.6313427687035321e+05 0.0000000000000000e+00
3.6248421163170028e+05 0.0000000000000000e+00
3.6123185656076093e+05 0.0000000000000000e+00
3.5765645726687054e+05 0.0000000000000000e+00
3.5580206383223663e+05 0.0000000000000000e+00
3.5478342311002332e+05 0.0000000000000000e+00
3.5422418830583093e+05 0.0000000000000000e+00
3.5384832281286072e+05 0.0000000000000000e+00
3.5161697651286673e+05 0.0000000000000000e+00
3.4933074333215435e+05 0.0000000000000000e+00
3.4650720346782723e+05 0.0000000000000000e+00
3.4415967462495924e+05 0.0000000000000000e+00
3.4129547670708818e+05 0.0000000000000000e+00
3.3868130656702322e+05 0.0000000000000000e+00
3.3658783380429429e+05 0.0000000000000000e+00
3.3243338422637753e+05 0.0000000000000000e+00
3.3039747853703296e+05 0.0000000000000000e+00
3.2736807289170776e+05 0.0000000000000000e+00
3.2672489837703266e+05 0.0000000000000000e+00
3.2675388543819136e+05 0.0000000000000000e+00
3.2376368616761058e+05 0.0000000000000000e+00
3.1565929981498001e+05 0.0000000000000000e+00
3.1525631361339334e+05 0.0000000000000000e+00
3.1275331510241504e+05 0.0000000000000000e+00
3.1189178794443514e+05 0.0000000000000000e+00
3.0843178648919053e+05 0.0000000000000000e+00
3.0818241170108930e+05 0.0000000000000000e+00
3.0635414831566851e+05 0.0000000000000000e+00
3.0440823945054179e+05 0.0000000000000000e+00
3.0399269823192549e+05 0.0000000000000000e+00
