# Real Imaginary
1.0350095283687863e+05 0.0000000000000000e+00
1.0347200354831261e+05 0.0000000000000000e+00
1.0327245076730067e+05 0.0000000000000000e+00
1.0315017175037295e+05 0.0000000000000000e+00
1.0291434028093546e+05 0.0000000000000000e+00
1.0281136128346264e+05 0.0000000000000000e+00
1.0275947146579708e+05 0.0000000000000000e+00
1.0267323052184688e+05 0.0000000000000000e+00
1.0251432631100937e+05 0.0000000000000000e+00
1.0244797326671577e+05 0.0000000000000000e+00
1.0239902577276164e+05 0.0000000000000000e+00
1.0231561321965983e+05 0.0000000000000000e+00
1.0223488305128129e+05 0.0000000000000000e+00
1.0221731102442484e+05 0.0000000000000000e+00
1.0214840632378870e+05 0.0000000000000000e+00
1.0212399937814369e+05 0.0000000000000000e+00
1.0206548377825346e+05 0.0000000000000000e+00
1.0200118758642470e+05 0.0000000000000000e+00
1.0200781883885115e+05 0.0000000000000000e+00
1.0198803660661360e+05 0.0000000000000000e+00
1.0178164475266486e+05 0.0000000000000000e+00
1.0173522173349018e+05 0.0000000000000000e+00
1.0172023145174155e+05 0.0000000000000000e+00
1.0168083382344058e+05 0.0000000000000000e+00
1.0151009168389712e+05 0.0000000000000000e+00
1.0132462471569967e+05 0.0000000000000000e+00
1.0121286150025636e+05 0.0000000000000000e+00
1.0113823899805662e+05 0.0000000000000000e+00
1.0085866253738900e+05 0.0000000000000000e+00
1.0080682001947700e+05 0.0000000000000000e+00
1.0070146968451916e+05 0.0000000000000000e+00
1.0052260486941834e+05 0.0000000000000000e+00
1.0052502204471633e+05 0.0000000000000000e+00
1.0038059156260361e+05 0.0000000000000000e+00
1.0040253779317162e+05 0.0000000000000000e+00
1.0025237424707253e+05 0.0000000000000000e+00
1.0016590808247391e+05 0.0000000000000000e+00
1.0005950926454052e+05 0.0000000000000000e+00
9.9902477731591003e+04 0.0000000000000000e+00
9.9646334894961416e+04 0.0000000000000000e+00
9.9696500565657581e+04 0.0000000000000000e+00
9.9693517537862033e+04 0.0000000000000000e+00
9.9470901819903927e+04 0.0000000000000000e+00
9.9330878596397946e+04 0.0000000000000000e+00
9.9364362173229922e+04 0.0000000000000000e+00
9.9108566510583434e+04 0.0000000000000000e+00
9.8980235296305429e+04 0.0000000000000000e+00
9.8934285216449702e+04 0.0000000000000000e+00
9.8900702471477038e+04 0.0000000000000000e+00
9.8876382274792762e+04 0.0000000000000000e+00
9.8743295104093355e+04 0.0000000000000000e+00
9.8665806034458699e+04 0.0000000000000000e+00
9.8618355728003095e+04 0.0000000000000000e+00
9.8406600981822688e+04 0.0000000000000000e+00
9.8344327776338861e+04 0.0000000000000000e+00
9.8244661958766083e+04 0.0000000000000000e+00
9.8222487132894967e+04 0.0000000000000000e+00
9.8113276264625179e+04 0.0000000000000000e+00
9.8077720493230430e+04 0.0000000000000000e+00
9.8040377673505063e+04 0.0000000000000000e+00
9.7983455424067404e+04 0.0000000000000000e+00
9.7887240953078828e+04 0.0000000000000000e+00
9.7926935407298122e+04 0.0000000000000000e+00
9.7717915345290094e+04 0.0000000000000000e+00
9.7588042502665892e+04 0.0000000000000000e+00
9.7554642384754756e+04 0.0000000000000000e+00
9.7427967808271758e+04 0.0000000000000000e+00
9.7379961354427141e+04 0.0000000000000000e+00
9.7261092436888997e+04 0.0000000000000000e+00
9.7209749530073910e+04 0.0000000000000000e+00
9.7147290652718424e+04 0.0000000000000000e+00
9.7025590769081973e+04 0.0000000000000000e+00
9.6998037201576051e+04 0.0000000000000000e+00
9.6708397641219024e+04 0.0000000000000000e+00
9.6676400591300917e+04 0.0000000000000000e+00
9.6580819605669487e+04 0.0000000000000000e+00
9.6452313239921627e+04 0.0000000000000000e+00
9.6443131848313889e+04 0.0000000000000000e+00
9.6423836153000811e+04 0.0000000000000000e+00
9.6386696432594239e+04 0.0000000000000000e+00
9.6353143066109042e+04 0.0000000000000000e+00
9.6326490256640129e+04 0.0000000000000000e+00
9.6136111811069975e+04 0.0000000000000000e+00
9.6146691472662744e+04 0.0000000000000000e+00
9.6077820875600795e+04 0.0000000000000000e+00
9.5986680248159872e+04 0.0000000000000000e+00
9.5938537538765231e+04 0.0000000000000000e+00
9.5884517188476122e+04 0.0000000000000000e+00
9.5854219935791203e+04 0.0000000000000000e+00
9.5743357405820265e+04 0.0000000000000000e+00
9.5665380088090693e+04 0.0000000000000000e+00
9.5566976183252002e+04 0.0000000000000000e+00
9.5491416538687816e+04 0.0000000000000000e+00
9.5354675708057650e+04 0.0000000000000000e+00
9.5380986045402416e+04 0.0000000000000000e+00
9.5384156077990294e+04 0.0000000000000000e+00
9.5279328270733735e+04 0.0000000000000000e+00
9.5130428793248313e+04 0.0000000000000000e+00
9.4870559080049527e+04 0.0000000000000000e+00
9.4908646262896771e+04 0.0000000000000000e+00
9.4911699158249656e+04 0.0000000000000000e+00
9.4910976368137955e+04 0.0000000000000000e+00
9.4780724304058647e+04 0.0000000000000000e+00
9.4732513363761769e+04 0.0000000000000000e+00
9.4694704672666456e+04 0.0000000000000000e+00
9.4670309146956977e+04 0.0000000000000000e+00
9.4622155381336474e+04 0.0000000000000000e+00
9.4554358276742772e+04 0.0000000000000000e+00
9.4568890853287929e+04 0.0000000000000000e+00
9.4594349531230546e+04 0.0000000000000000e+00
9.4597976158103556e+04 0.0000000000000000e+00
9.4345835142241791e+04 0.0000000000000000e+00
9.4185745670296878e+04 0.0000000000000000e+00
9.4102188063488386e+04 0.0000000000000000e+00
9.4047342482166758e+04 0.0000000000000000e+00
9.3819455071636112e+04 0.0000000000000000e+00
9.3796913675257631e+04 0.0000000000000000e+00
9.3758540890627235e+04 0.0000000000000000e+00
9.3719274709455814e+04 0.0000000000000000e+00
9.3724002477205911e+04 0.0000000000000000e+00
9.3633206382427568e+04 0.0000000000000000e+00
9.3638398583204122e+04 0.0000000000000000e+00
9.3598588418218555e+04 0.0000000000000000e+00
9.3578206600939957e+04 0.0000000000000000e+00
9.3496578242726755e+04 0.0000000000000000e+00
9.3363283506822379e+04 0.0000000000000000e+00
9.3338385104256580e+04 0.0000000000000000e+00
9.3306116339700340e+04 0.0000000000000000e+00
9.3248959868933554e+04 0.0000000000000000e+00
9.3225171911372803e+04 0.0000000000000000e+00
9.3210793475605198e+04 0.0000000000000000e+00
9.3073866837098947e+04 0.0000000000000000e+00
9.3005501614319161e+04 0.0000000000000000e+00
9.2918585834278740e+04 0.0000000000000000e+00
9.2779521420944438e+04 0.0000000000000000e+00
9.2709043066635830e+04 0.0000000000000000e+00
9.2474225368074083e+04 0.0000000000000000e+00
9.2454428175014284e+04 0.0000000000000000e+00
9.2421355174810422e+04 0.0000000000000000e+00
9.2350723085117381e+04 0.0000000000000000e+00
9.2340435861021382e+04 0.0000000000000000e+00
9.2290543782249777e+04 0.0000000000000000e+00
9.2231898396116711e+04 0.0000000000000000e+00
9.2208860682298648e+04 0.0000000000000000e+00
9.2165688319235138e+04 0.0000000000000000e+00
9.2151077968764803e+04 0.0000000000000000e+00
9.2088386568875387e+04 0.0000000000000000e+00
9.2066536123583384e+04 0.0000000000000000e+00
9.2044728249678810e+04 0.0000000000000000e+00
9.1973468826948869e+04 0.0000000000000000e+00
9.1949962565841415e+04 0.0000000000000000e+00
9.1806265850340613e+04 0.0000000000000000e+00
9.1765864801036747e+04 0.0000000000000000e+00
9.1723247360714435e+04 0.0000000000000000e+00
9.1652188033948696e+04 0.0000000000000000e+00
9.1467912629379702e+04 0.0000000000000000e+00
9.1459295058787131e+04 0.0000000000000000e+00
9.1352021393953793e+04 0.0000000000000000e+00
9.1298949375147087e+04 0.0000000000000000e+00
9.1229144173097186e+04 0.0000000000000000e+00
9.1203898806634126e+04 0.0000000000000000e+00
9.1145005216097343e+04 0.0000000000000000e+00
9.1146150492304048e+04 0.0000000000000000e+00
9.1073530899002217e+04 0.0000000000000000e+00
9.1005160390243618e+04 0.0000000000000000e+00
9.0990100289348338e+04 0.0000000000000000e+00
9.0981707562841111e+04 0.0000000000000000e+00
9.0835622752133466e+04 0.0000000000000000e+00
9.0809017759520386e+04 0.0000000000000000e+00
9.0777097855004933e+04 0.0000000000000000e+00
9.0689463916564389e+04 0.0000000000000000e+00
9.0683042251191087e+04 0.0000000000000000e+00
9.0593093561265472e+04 0.0000000000000000e+00
9.0574434144041632e+04 0.0000000000000000e+00
9.0453688398854472e+04 0.0000000000000000e+00
9.0446255637813112e+04 0.0000000000000000e+00
9.0204630330587723e+04 0.0000000000000000e+00
9.0162930466941310e+04 0.0000000000000000e+00
9.0130912064791381e+04 0.0000000000000000e+00
9.0202770440121312e+04 0.0000000000000000e+00
9.0111622037368885e+04 0.0000000000000000e+00
9.0015606007102120e+04 0.0000000000000000e+00
8.9886080268152378e+04 0.0000000000000000e+00
8.9890602044235580e+04 0.0000000000000000e+00
8.9786325537457567e+04 0.0000000000000000e+00
8.9603830810888496e+04 0.0000000000000000e+00
8.9469192033990650e+04 0.0000000000000000e+00
8.9453945207646495e+04 0.0000000000000000e+00
8.9429851741892344e+04 0.0000000000000000e+00
8.9360804761397361e+04 0.0000000000000000e+00
8.9237842535697258e+04 0.0000000000000000e+00
8.9152936029020435e+04 0.0000000000000000e+00
8.9073140693973415e+04 0.0000000000000000e+00
8.8964894738900082e+04 0.0000000000000000e+00
8.8954299216192550e+04 0.0000000000000000e+00
8.8902504036881961e+04 0.0000000000000000e+00
8.8835157684458551e+04 0.0000000000000000e+00
8.8762921735141848e+04 0.0000000000000000e+00
8.8798252678770150e+04 0.0000000000000000e+00
8.8797591556832616e+04 0.0000000000000000e+00
8.8589577861066573e+04 0.0000000000000000e+00
8.8466023226917925e+04 0.0000000000000000e+00
8.8404212311375246e+04 0.0000000000000000e+00
8.8383149115247739e+04 0.0000000000000000e+00
8.8339498073390670e+04 0.0000000000000000e+00
8.8302282319238439e+04 0.0000000000000000e+00
8.8258123924074840e+04 0.0000000000000000e+00
8.8221308737291154e+04 0.0000000000000000e+00
8.8185576147998159e+04 0.0000000000000000e+00
8.8151759010127091e+04 0.0000000000000000e+00
8.8132625966988431e+04 0.0000000000000000e+00
8.8067996012539865e+04 0.0000000000000000e+00
8.8006591541677830e+04 0.0000000000000000e+00
8.7942187316379350e+04 0.0000000000000000e+00
8.7738594652630913e+04 0.0000000000000000e+00
8.7719448674539293e+04 0.0000000000000000e+00
8.7655575093059640e+04 0.0000000000000000e+00
8.7576101482003971e+04 0.0000000000000000e+00
8.7535212354338189e+04 0.0000000000000000e+00
8.7516376448764218e+04 0.0000000000000000e+00
8.7399711269615625e+04 0.0000000000000000e+00
8.7374199829813166e+04 0.0000000000000000e+00
8.7330331520155072e+04 0.0000000000000000e+00
8.7302460274398050e+04 0.0000000000000000e+00
8.7317436171171226e+04 0.0000000000000000e+00
8.7244678763355245e+04 0.0000000000000000e+00
8.7228591260330402e+04 0.0000000000000000e+00
8.7109387685159134e+04 0.0000000000000000e+00
8.6936276802500885e+04 0.0000000000000000e+00
8.6920421259144045e+04 0.0000000000000000e+00
8.6911944983839974e+04 0.0000000000000000e+00
8.6869670095104186e+04 0.0000000000000000e+00
8.6797094027099069e+04 0.0000000000000000e+00
8.6742215886445018e+04 0.0000000000000000e+00
8.6713788714076494e+04 0.0000000000000000e+00
8.6651587321957952e+04 0.0000000000000000e+00
8.6573061464508923e+04 0.0000000000000000e+00
8.6480288934343887e+04 0.0000000000000000e+00
8.6450768313977343e+04 0.0000000000000000e+00
8.6373265794699255e+04 0.0000000000000000e+00
8.6362139523088626e+04 0.0000000000000000e+00
8.6280388891636132e+04 0.0000000000000000e+00
8.6273374380659763e+04 0.0000000000000000e+00
8.6245984524543790e+04 0.0000000000000000e+00
8.6229678600766536e+04 0.0000000000000000e+00
8.6183006947926246e+04 0.0000000000000000e+00
8.6143483977245298e+04 0.0000000000000000e+00
8.6047723977956877e+04 0.0000000000000000e+00
8.5893080689810566e+04 0.0000000000000000e+00
8.5819815435046257e+04 0.0000000000000000e+00
8.5803517147971230e+04 0.0000000000000000e+00
8.5741316359155244e+04 0.0000000000000000e+00
8.5707135592029721e+04 0.0000000000000000e+00
8.5640939892082926e+04 0.0000000000000000e+00
8.5554438008648751e+04 0.0000000000000000e+00
8.5526276898298078e+04 0.0000000000000000e+00
8.5521362520130075e+04 0.0000000000000000e+00
8.5474752347928588e+04 0.0000000000000000e+00
8.5448865849782553e+04 0.0000000000000000e+00
8.5361153775451035e+04 0.0000000000000000e+00
8.5342011742020521e+04 0.0000000000000000e+00
8.5315879295577208e+04 0.0000000000000000e+00
8.5276256153779192e+04 0.0000000000000000e+00
8.5206746178827205e+04 0.0000000000000000e+00
8.5140413201420233e+04 0.0000000000000000e+00
8.5111476303040516e+04 0.0000000000000000e+00
8.5036436374016281e+04 0.0000000000000000e+00
8.4953948055434492e+04 0.0000000000000000e+00
8.4914607523444385e+04 0.0000000000000000e+00
8.4878069522336111e+04 0.0000000000000000e+00
8.4856895875994785e+04 0.0000000000000000e+00
8.4801708412888343e+04 0.0000000000000000e+00
8.4760149566562381e+04 0.0000000000000000e+00
8.4735464519776069e+04 0.0000000000000000e+00
8.4721990440271082e+04 0.0000000000000000e+00
8.4697826807699181e+04 0.0000000000000000e+00
8.4685002779919480e+04 0.0000000000000000e+00
8.4611919298129724e+04 0.0000000000000000e+00
8.4555365604415216e+04 0.0000000000000000e+00
8.4550479567368413e+04 0.0000000000000000e+00
8.4530004058784791e+04 0.0000000000000000e+00
8.4492846127722369e+04 0.0000000000000000e+00
8.4402974548496408e+04 0.0000000000000000e+00
8.4390869691604996e+04 0.0000000000000000e+00
8.4361945235379302e+04 0.0000000000000000e+00
8.4338312893400827e+04 0.0000000000000000e+00
8.4322516786653039e+04 0.0000000000000000e+00
8.4267106024862340e+04 0.0000000000000000e+00
8.4211281467948153e+04 0.0000000000000000e+00
8.4137801607867048e+04 0.0000000000000000e+00
8.4135696513889750e+04 0.0000000000000000e+00
8.4069363972494393e+04 0.0000000000000000e+00
8.4046951855022184e+04 0.0000000000000000e+00
8.4027659630392562e+04 0.0000000000000000e+00
8.3982846267614907e+04 0.0000000000000000e+00
8.3934779589855796e+04 0.0000000000000000e+00
8.3889687007109140e+04 0.0000000000000000e+00
8.3834785232209644e+04 0.0000000000000000e+00
8.3816517560046748e+04 0.0000000000000000e+00
8.3738559357682228e+04 0.0000000000000000e+00
8.3684663146403225e+04 0.0000000000000000e+00
8.3642051361787846e+04 0.0000000000000000e+00
8.3624153107275459e+04 0.0000000000000000e+00
8.3546906456848956e+04 0.0000000000000000e+00
8.3512090206335983e+04 0.0000000000000000e+00
8.3527461696252969e+04 0.0000000000000000e+00
8.3440382148737641e+04 0.0000000000000000e+00
8.3410352467896475e+04 0.0000000000000000e+00
8.3260726966698829e+04 0.0000000000000000e+00
8.3243081830508352e+04 0.0000000000000000e+00
8.3233467498828992e+04 0.0000000000000000e+00
8.3118844046347396e+04 0.0000000000000000e+00
8.3087754481279539e+04 0.0000000000000000e+00
8.3078434645354879e+04 0.0000000000000000e+00
8.3058508695317898e+04 0.0000000000000000e+00
8.3021141901068797e+04 0.0000000000000000e+00
8.3002512285219709e+04 0.0000000000000000e+00
8.2953197957383483e+04 0.0000000000000000e+00
8.2927832812892535e+04 0.0000000000000000e+00
8.2841688620495654e+04 0.0000000000000000e+00
8.2807423894185020e+04 0.0000000000000000e+00
8.2791346578204320e+04 0.0000000000000000e+00
8.2765996551783654e+04 0.0000000000000000e+00
8.2725473481303561e+04 0.0000000000000000e+00
8.2702200072204170e+04 0.0000000000000000e+00
8.2691772463229194e+04 0.0000000000000000e+00
8.2697536049205053e+04 0.0000000000000000e+00
8.2622282919579884e+04 0.0000000000000000e+00
8.2554276653296140e+04 0.0000000000000000e+00
8.2550104416504677e+04 0.0000000000000000e+00
8.2473553975366653e+04 0.0000000000000000e+00
8.2434987919905703e+04 0.0000000000000000e+00
8.2414010631465688e+04 0.0000000000000000e+00
8.2402734287247309e+04 0.0000000000000000e+00
8.2341440496377923e+04 0.0000000000000000e+00
8.2308642157191673e+04 0.0000000000000000e+00
8.2276885130310897e+04 0.0000000000000000e+00
8.2202342581982419e+04 0.0000000000000000e+00
8.2158408734155862e+04 0.0000000000000000e+00
8.2147411645798798e+04 0.0000000000000000e+00
8.2100678033005330e+04 0.0000000000000000e+00
8.2090348935667353e+04 0.0000000000000000e+00
8.2058109235239288e+04 0.0000000000000000e+00
8.1908246781870184e+04 0.0000000000000000e+00
8.1894336916150045e+04 0.0000000000000000e+00
8.1883601889784142e+04 0.0000000000000000e+00
8.1869131587390366e+04 0.0000000000000000e+00
8.1838806722233712e+04 0.0000000000000000e+00
8.1823962293642500e+04 0.0000000000000000e+00
8.1724586189774185e+04 0.0000000000000000e+00
8.1644659876828708e+04 0.0000000000000000e+00
8.1657287471597490e+04 0.0000000000000000e+00
8.1656213427456678e+04 0.0000000000000000e+00
8.1606875900513158e+04 0.0000000000000000e+00
8.1559004871230805e+04 0.0000000000000000e+00
8.1542892071458395e+04 0.0000000000000000e+00
8.1463298743581792e+04 0.0000000000000000e+00
8.1451528677677154e+04 0.0000000000000000e+00
8.1424227611660390e+04 0.0000000000000000e+00
8.1409969105411190e+04 0.0000000000000000e+00
8.1373738752420279e+04 0.0000000000000000e+00
8.1344703086903290e+04 0.0000000000000000e+00
8.1108095610583070e+04 0.0000000000000000e+00
8.1091755750210039e+04 0.0000000000000000e+00
8.1068585706301848e+04 0.0000000000000000e+00
8.1077406681847860e+04 0.0000000000000000e+00
8.1034690680183136e+04 0.0000000000000000e+00
8.0947929067536388e+04 0.0000000000000000e+00
8.0924846849804249e+04 0.0000000000000000e+00
8.0914247892372659e+04 0.0000000000000000e+00
8.0765546081805296e+04 0.0000000000000000e+00
8.0742649558893303e+04 0.0000000000000000e+00
8.0721981276537015e+04 0.0000000000000000e+00
8.0705910217677738e+04 0.0000000000000000e+00
8.0693661605858957e+04 0.0000000000000000e+00
8.0657940862547024e+04 0.0000000000000000e+00
8.0629120759768601e+04 0.0000000000000000e+00
8.0618087234408769e+04 0.0000000000000000e+00
8.0581495484681931e+04 0.0000000000000000e+00
8.0443592278131880e+04 0.0000000000000000e+00
8.0408708572124073e+04 0.0000000000000000e+00
8.0380968960208003e+04 0.0000000000000000e+00
8.0332348719561429e+04 0.0000000000000000e+00
8.0323219069706247e+04 0.0000000000000000e+00
8.0294246190267484e+04 0.0000000000000000e+00
8.0273490684064309e+04 0.0000000000000000e+00
8.0232482623848176e+04 0.0000000000000000e+00
8.0219925895206121e+04 0.0000000000000000e+00
8.0208977863079504e+04 0.0000000000000000e+00
8.0184854585823254e+04 0.0000000000000000e+00
8.0103617414143970e+04 0.0000000000000000e+00
8.0123831977268390e+04 0.0000000000000000e+00
8.0121080385506240e+04 0.0000000000000000e+00
8.0059125044504210e+04 0.0000000000000000e+00
7.9980302217174816e+04 0.0000000000000000e+00
7.9931227119147137e+04 0.0000000000000000e+00
7.9900905713684580e+04 0.0000000000000000e+00
7.9864584953271391e+04 0.0000000000000000e+00
